kgrid  kgrid**3  efermi_elec(eV)    nkt_elec  efermi_hole(eV)   nkt_hole
40     64000     -.098718926310531  11        .126467645168295  10
50     125000    -.098625123500812  11        .126168355345717  11
60     216000    -.098622329533108  11        .126144587993625  10
